    0.721629891199916093E-06    0.688191318511962891E+02   -0.487074255943298340E+01   -0.205292940139770508E+01   -0.502813770851930904E+10   -0.761990241787544242E+01    1
    0.832229801045124760E-05    0.575483560562133789E+02   -0.295161724090576172E+01    0.155103921890258789E+01   -0.493955456377283859E+10   -0.762040241787548833E+01    1
    0.662828416799298602E-06    0.789989471435546875E+02   -0.435625970363616943E+01   -0.262007892131805420E+01   -0.474671057963945675E+10   -0.762090241787555822E+01    1
    0.692285604968013056E-05    0.756388282775878906E+02   -0.227143645286560059E+01   -0.287808358669281006E+01   -0.456400150781084728E+10   -0.762140241787555173E+01    1
    0.849080523974114296E-05    0.558901929855346680E+02   -0.287082850933074951E+01    0.491381406784057617E+01   -0.440286979296970844E+10   -0.762190241787554434E+01    1
    0.427256488964868873E-05    0.955633783340454102E+02   -0.217608094215393066E+01   -0.402542650699615479E+01   -0.404229840191490316E+10   -0.762240241787544903E+01    1
    0.679529997853710920E-05    0.397396373748779297E+02    0.390697717666625977E+01    0.395462274551391602E+01   -0.329638818384229803E+10   -0.762290241787535283E+01    1
    0.305423117015815768E-05    0.592394399642944336E+02   -0.380271613597869873E+01   -0.440863251686096191E+01   -0.311752233381437016E+10   -0.762340241787540673E+01    1
    0.389837178397755357E-05    0.726802873611450195E+02   -0.275726556777954102E+01   -0.294770359992980957E+01   -0.293348897612435293E+10   -0.762390241787548195E+01    1
    0.380581082411225541E-06    0.870272111892700195E+02   -0.423903346061706543E+01    0.586099624633789062E+00   -0.269721274691321421E+10   -0.762440241787551276E+01    1
    0.895004341301676162E-05    0.770354318618774414E+02   -0.159960389137268066E+01   -0.888746976852416992E+00   -0.252811477280799484E+10   -0.762490241787549827E+01    1
    0.346887230101863350E-06    0.923382997512817383E+02   -0.404031753540039062E+01    0.498887956142425537E+01   -0.218855544989415359E+10   -0.762540241787549622E+01    1
    0.296375167295756771E-05    0.860653686523437500E+02   -0.244667410850524902E+01   -0.416355133056640625E+00   -0.218125744351117992E+10   -0.762590241787551637E+01    1
    0.318483228379075681E-05    0.300304126739501953E+02    0.493423938751220703E+01    0.319857478141784668E+01   -0.180474170403065872E+10   -0.762640241787551609E+01    1
    0.960179118191339862E-06    0.588022518157958984E+02   -0.476768076419830322E+01   -0.274921119213104248E+01   -0.159318578558902907E+10   -0.762690241787551404E+01    1
    0.764957713605232997E-06    0.660606527328491211E+02   -0.441313803195953369E+01   -0.453525900840759277E+01   -0.149175200762223744E+10   -0.762740241787547824E+01    1
    0.937439779365429772E-05    0.498183727264404297E+02   -0.769213438034057617E+00    0.395099818706512451E+01   -0.131651293938572478E+10   -0.762790241787544154E+01    1
    0.287764242128027920E-05    0.758963441848754883E+02   -0.251746535301208496E+01   -0.155248045921325684E+01   -0.127193212675176120E+10   -0.762840241787549544E+01    1
    0.755956223698140395E-06    0.811446952819824219E+02   -0.357992112636566162E+01   -0.529706478118896484E+00   -0.124780486439907146E+10   -0.762890241787545342E+01    1
    0.121360500332270828E-05    0.272293519973754883E+02    0.756003856658935547E+00    0.367526531219482422E+01   -0.120751080108406782E+10   -0.762940241787542117E+01    1
    0.428758397295833998E-05    0.953664588928222656E+02   -0.159697890281677246E+01   -0.332484900951385498E+01   -0.114192342891222501E+10   -0.762990241787545109E+01    1
    0.596429270056467028E-05    0.301294851303100586E+02   -0.202793061733245850E+01    0.205827772617340088E+01   -0.113375315550839734E+10   -0.763040241787542950E+01    1
    0.501603199681468766E-05    0.420515680313110352E+02    0.332082271575927734E+01    0.392360150814056396E+01   -0.111050862431686306E+10   -0.763090241787541945E+01    1
    0.254474306783665512E-05    0.636187267303466797E+02   -0.311551630496978760E+01   -0.940155982971191406E+00   -0.109220161992930794E+10   -0.763140241787543339E+01    1
    0.693411468374464131E-05    0.478080177307128906E+02    0.412703812122344971E+01    0.420580506324768066E+01   -0.994528736339436769E+09   -0.763190241787543133E+01    1
    0.269706562493666534E-05    0.443280124664306641E+02   -0.484385788440704346E+01   -0.294210314750671387E+01   -0.936657899077161789E+09   -0.763240241787543461E+01    1
    0.744697187147945468E-05    0.403026533126831055E+02   -0.355806052684783936E+01    0.342780351638793945E+00   -0.904668582766203403E+09   -0.763290241787541479E+01    1
    0.165529501887418277E-06    0.934633255004882812E+02   -0.421811938285827637E+01   -0.365615069866180420E+01   -0.883237301668722034E+09   -0.763340241787540297E+01    1
    0.377311232028869100E-05    0.411719989776611328E+02   -0.185834407806396484E+01    0.402489602565765381E+01   -0.880905880674728513E+09   -0.763390241787549595E+01    1
    0.304418746673451867E-05    0.776494979858398438E+02   -0.220501184463500977E+01   -0.435338020324707031E+00   -0.877552497863032341E+09   -0.763440241787550722E+01    1
    0.533259066006076189E-06    0.285931205749511719E+02    0.414848327636718750E+00    0.454420804977416992E+01   -0.862756544378326654E+09   -0.763490241787542612E+01    1
    0.681783203132207159E-05    0.959029912948608398E+02   -0.973266363143920898E+00   -0.362501680850982666E+01   -0.850876024074589610E+09   -0.763540241787542229E+01    1
    0.810954675482520492E-05    0.552430248260498047E+02   -0.161393761634826660E+01    0.239995658397674561E+01   -0.818335523287317753E+09   -0.763590241787549751E+01    1
    0.866582559114045826E-06    0.841112518310546875E+02   -0.316925644874572754E+01   -0.167893230915069580E+01   -0.815139436563471198E+09   -0.763640241787548302E+01    1
    0.400294222621619066E-05    0.613961553573608398E+02   -0.247416973114013672E+01    0.326872169971466064E+01   -0.810471120962891340E+09   -0.763690241787539215E+01    1
    0.586295382954089294E-05    0.843329668045043945E+02   -0.124627470970153809E+01   -0.180769741535186768E+01   -0.772814279126362562E+09   -0.763740241787541319E+01    1
    0.441764400888930014E-05    0.495107698440551758E+02   -0.314695894718170166E+01   -0.373039722442626953E+01   -0.715600404118269086E+09   -0.763790241787545110E+01    1
    0.882015170831762931E-05    0.828898906707763672E+02   -0.711488127708435059E+00   -0.312571167945861816E+01   -0.715192774359237790E+09   -0.763840241787547480E+01    1
    0.255507672538302423E-06    0.250424718856811523E+02    0.336831212043762207E+01    0.457484722137451172E+01   -0.708263345489690423E+09   -0.763890241787551538E+01    1
    0.576412151336023042E-05    0.431833696365356445E+02   -0.338500499725341797E+01   -0.544930696487426758E+00   -0.678914195117368698E+09   -0.763940241787543606E+01    1
    0.407385323226951598E-06    0.233820724487304688E+02    0.348131597042083740E+01    0.388544797897338867E+01   -0.670762541424344778E+09   -0.763990241787539226E+01    1
    0.932096686701866392E-05    0.329033803939819336E+02   -0.352740049362182617E+01    0.587357878684997559E+00   -0.654898783753675103E+09   -0.764040241787548702E+01    1
    0.439103279709123671E-05    0.917051315307617188E+02   -0.135251045227050781E+01   -0.374141931533813477E+01   -0.653888888566257358E+09   -0.764090241787554003E+01    1
    0.277766158601050944E-06    0.997691822052001953E+02   -0.352779924869537354E+01    0.948261022567749023E+00   -0.642317152595480204E+09   -0.764140241787543317E+01    1
    0.836924150216149048E-05    0.351274681091308594E+02    0.120980799198150635E+01    0.124870955944061279E+01   -0.543895821880832672E+09   -0.764190241787534141E+01    1
    0.769362137773668515E-05    0.550566577911376953E+02   -0.382423996925354004E+00    0.413369417190551758E+01   -0.533398680744612575E+09   -0.764240241787538821E+01    1
    0.228426522704357694E-05    0.303526258468627930E+02   -0.386813104152679443E+01    0.285109519958496094E+01   -0.508327660312434852E+09   -0.764290241787540925E+01    1
    0.334726174710760882E-06    0.871501541137695312E+02   -0.364361882209777832E+01   -0.496437132358551025E+01   -0.476581523754615486E+09   -0.764340241787542318E+01    1
    0.239185619688667816E-05    0.490352010726928711E+02   -0.381101429462432861E+01   -0.378098726272583008E+01   -0.458991480649584293E+09   -0.764390241787550728E+01    1
    0.965084316563147892E-06    0.607531309127807617E+02   -0.379312694072723389E+01    0.580255985260009766E+00   -0.371042427709108710E+09   -0.764440241787545460E+01    1
    0.708855648063108876E-06    0.211499309539794922E+02    0.247006595134735107E+01    0.283812463283538818E+01   -0.366842885146793842E+09   -0.764490241787535396E+01    1
    0.176147623837020203E-06    0.762746620178222656E+02   -0.451333761215209961E+01   -0.444394350051879883E+00   -0.354468157516711473E+09   -0.764540241787535457E+01    1
    0.148036290701535063E-06    0.773270082473754883E+02   -0.460157752037048340E+01    0.377246320247650146E+01   -0.348453424740144491E+09   -0.764590241787543867E+01    1
    0.983695747776249463E-05    0.476639938354492188E+02   -0.579580068588256836E+00   -0.237724304199218750E+01   -0.342886290396683931E+09   -0.764640241787553165E+01    1
    0.428299182829898729E-05    0.433376169204711914E+02    0.299385726451873779E+01    0.329141199588775635E+01   -0.340878410263466299E+09   -0.764690241787550917E+01    1
    0.456660641233980802E-05    0.795426845550537109E+02   -0.112892568111419678E+01   -0.172031521797180176E+00   -0.336789114023769736E+09   -0.764740241787542185E+01    1
    0.510245763482561330E-05    0.430924510955810547E+02   -0.957739353179931641E-01    0.272912204265594482E+01   -0.330879848459541619E+09   -0.764790241787538605E+01    1
    0.310557968621561019E-06    0.634193515777587891E+02   -0.474404036998748779E+01    0.100905001163482666E+01   -0.327041715434121251E+09   -0.764840241787546038E+01    1
    0.123707157742162346E-05    0.456685972213745117E+02   -0.496725857257843018E+01    0.928725600242614746E+00   -0.312363800784308136E+09   -0.764890241787553737E+01    1
    0.322138987385946547E-05    0.509855031967163086E+02   -0.260173678398132324E+01    0.347782552242279053E+01   -0.298161864249622881E+09   -0.764940241787545450E+01    1
    0.885350875925785221E-07    0.812401819229125977E+02   -0.476147353649139404E+01   -0.269774794578552246E+01   -0.290808010555003405E+09   -0.764990241787545777E+01    1
    0.190347098356711604E-05    0.436626434326171875E+02   -0.446705162525177002E+01    0.272093892097473145E+01   -0.289720195059930265E+09   -0.765040241787551167E+01    1
    0.764842657117542353E-06    0.676914644241333008E+02   -0.346282303333282471E+01   -0.172255456447601318E+01   -0.278473238853263438E+09   -0.765090241787540570E+01    1
    0.334482967963121014E-05    0.248523283004760742E+02   -0.465303361415863037E+01    0.143560945987701416E+01   -0.277903785890483975E+09   -0.765140241787546049E+01    1
    0.885083594775663091E-05    0.459378767013549805E+02    0.190525352954864502E+01    0.110271096229553223E+01   -0.277713080425526083E+09   -0.765190241787547443E+01    1
    0.693788432499714708E-06    0.549020338058471680E+02   -0.447129189968109131E+01    0.467147946357727051E+01   -0.267588648010317802E+09   -0.765240241787542530E+01    1
    0.782355260290830874E-05    0.877782487869262695E+02   -0.163688659667968750E+00    0.896050333976745605E+00   -0.265909778371521324E+09   -0.765290241787547298E+01    1
    0.562247484081993717E-06    0.615720081329345703E+02   -0.413749277591705322E+01    0.187744140625000000E+01   -0.259893409683444023E+09   -0.765340241787548425E+01    1
    0.511926971661535768E-05    0.593455839157104492E+02   -0.123085379600524902E+01   -0.192249119281768799E+01   -0.240294567563917965E+09   -0.765390241787550973E+01    1
    0.492444241491308853E-05    0.485600519180297852E+02   -0.191520392894744873E+01   -0.427983343601226807E+01   -0.217318180359721243E+09   -0.765440241787554321E+01    1
    0.307062628372813200E-05    0.420192241668701172E+02    0.402699172496795654E+01    0.325797855854034424E+01   -0.206608127562207669E+09   -0.765490241787552517E+01    1
    0.312676851247785490E-05    0.563684701919555664E+02   -0.212649047374725342E+01   -0.271800935268402100E+01   -0.204411700684401721E+09   -0.765540241787545650E+01    1
    0.128688149279706786E-05    0.681435060501098633E+02   -0.270279586315155029E+01    0.775380730628967285E+00   -0.203701707194997758E+09   -0.765590241787540293E+01    1
    0.746872025372741310E-05    0.639729738235473633E+02    0.735371708869934082E+00    0.473116874694824219E+01   -0.203254965749115944E+09   -0.765640241787537423E+01    1
    0.469710401267549108E-07    0.962366533279418945E+02   -0.450286388397216797E+01    0.136552453041076660E+01   -0.199595009175361484E+09   -0.765690241787544323E+01    1
    0.429443427202130429E-05    0.255385208129882812E+02   -0.308784663677215576E+01    0.860403180122375488E+00   -0.186201541508370996E+09   -0.765740241787551046E+01    1
    0.881945447655181024E-05    0.294146060943603516E+02   -0.473565220832824707E+01   -0.412941277027130127E+01   -0.183326513627080441E+09   -0.765790241787553860E+01    1
    0.694343208664538660E-05    0.327146196365356445E+02   -0.383849978446960449E+01   -0.332403182983398438E+01   -0.183321612090682656E+09   -0.765840241787555254E+01    1
    0.961431312683174991E-05    0.476579761505126953E+02    0.161232054233551025E+01   -0.129842638969421387E+01   -0.182323364966503084E+09   -0.765890241787552295E+01    1
    0.163817298707356698E-06    0.735349607467651367E+02   -0.441766560077667236E+01    0.165232181549072266E+01   -0.177949220892387301E+09   -0.765940241787548270E+01    1
    0.344282402900731129E-05    0.340033483505249023E+02    0.465146660804748535E+01    0.183595776557922363E+01   -0.175564558952483475E+09   -0.765990241787540960E+01    1
    0.260403913464652347E-06    0.941797399520874023E+02   -0.322731673717498779E+01   -0.406717061996459961E+01   -0.174382821489968151E+09   -0.766040241787546083E+01    1
    0.319649798250717104E-05    0.340877866744995117E+02   -0.458915233612060547E+01    0.137741506099700928E+01   -0.173559905856432140E+09   -0.766090241787550408E+01    1
    0.750778187115331839E-05    0.371228551864624023E+02   -0.711587667465209961E+00   -0.563509464263916016E+00   -0.173005313324970931E+09   -0.766140241787546916E+01    1
    0.875047967415990719E-05    0.588068914413452148E+02    0.658352375030517578E+00   -0.197071194648742676E+01   -0.170941536564423501E+09   -0.766190241787546533E+01    1
    0.453366386936854871E-05    0.274463319778442383E+02   -0.290534734725952148E+01    0.736308693885803223E+00   -0.162037478571917593E+09   -0.766240241787542953E+01    1
    0.466725128480814828E-05    0.958749103546142578E+02   -0.467487573623657227E+00   -0.253428220748901367E+01   -0.160907371503568888E+09   -0.766290241787547899E+01    1
    0.105566632610800913E-05    0.509212684631347656E+02   -0.399520039558410645E+01   -0.171364843845367432E+01   -0.155079724720179200E+09   -0.766340241787555687E+01    1
    0.937493302914068717E-05    0.600068616867065430E+02    0.107679665088653564E+01   -0.281444430351257324E+01   -0.153969146147174180E+09   -0.766390241787555127E+01    1
    0.305494888591472692E-06    0.318037986755371094E+02   -0.142561137676239014E+01    0.472484588623046875E+01   -0.148770375800153881E+09   -0.766440241787552967E+01    1
    0.162421237330264904E-05    0.725068855285644531E+02   -0.207007408142089844E+01    0.374211132526397705E+01   -0.147130900198964238E+09   -0.766490241787550630E+01    1
    0.641998802264341778E-06    0.281094312667846680E+02   -0.897852182388305664E+00    0.333938956260681152E+01   -0.144079994270903856E+09   -0.766540241787543764E+01    1
    0.556995282260972912E-07    0.838451385498046875E+02   -0.472367107868194580E+01   -0.320395171642303467E+01   -0.141274210494227529E+09   -0.766590241787546045E+01    1
    0.199820749233751331E-06    0.946460819244384766E+02   -0.333744347095489502E+01   -0.462959468364715576E+01   -0.140298207303529322E+09   -0.766640241787553922E+01    1
    0.432221558232937456E-05    0.418220138549804688E+02   -0.525647401809692383E-01    0.162378847599029541E+01   -0.126584896751323983E+09   -0.766690241787546345E+01    1
    0.728888942189254260E-05    0.342730808258056641E+02    0.458559691905975342E+01   -0.417979359626770020E+00   -0.125306842062258273E+09   -0.766740241787543919E+01    1
    0.894414929091005021E-06    0.351749038696289062E+02   -0.475726008415222168E+01    0.377229511737823486E+01   -0.124393088874802038E+09   -0.766790241787549931E+01    1
    0.885600735272079326E-06    0.958345651626586914E+02   -0.201815605163574219E+01    0.232820570468902588E+01   -0.123018472344944358E+09   -0.766840241787550170E+01    1
    0.429900092390724080E-05    0.528557300567626953E+02    0.705072879791259766E+00    0.347926080226898193E+01   -0.122760700774399653E+09   -0.766890241787548455E+01    1
    0.402443885825758536E-05    0.518856620788574219E+02   -0.112578511238098145E+01    0.188884079456329346E+01   -0.122741332138012543E+09   -0.766940241787543098E+01    1
    0.478419217767403046E-06    0.566953802108764648E+02   -0.428851425647735596E+01   -0.470139265060424805E+01   -0.122434523512233779E+09   -0.766990241787538540E+01    1
    0.385766660776691043E-05    0.362205505371093750E+02    0.318089663982391357E+01    0.143688440322875977E+01   -0.121784052499175534E+09   -0.767040241787545618E+01    1
    0.903615431050929428E-05    0.955970716476440430E+02    0.610306262969970703E+00   -0.997543931007385254E+00   -0.116245825841880500E+09   -0.767090241787545679E+01    1
    0.618264644101650201E-05    0.287116384506225586E+02    0.112638413906097412E+01   -0.122392177581787109E+00   -0.116115315861747384E+09   -0.767140241787538013E+01    1
    0.348165868392154304E-06    0.873828125000000000E+02   -0.300400197505950928E+01    0.328072309494018555E+00   -0.113739614513497889E+09   -0.767190241787540472E+01    1
    0.507325835974975166E-05    0.352734375000000000E+02   -0.310730576515197754E+01   -0.255636572837829590E+01   -0.112880950675982386E+09   -0.767240241787541066E+01    1
    0.897628982580444389E-05    0.608066844940185547E+02    0.153090476989746094E+01   -0.373829424381256104E+01   -0.110964511670566544E+09   -0.767290241787546101E+01    1
    0.710214292868989142E-05    0.351685142517089844E+02   -0.531051754951477051E+00   -0.132639527320861816E+01   -0.109038042127175689E+09   -0.767340241787544386E+01    1
    0.206489066254587263E-05    0.942603874206542969E+02   -0.114408373832702637E+01    0.982549190521240234E+00   -0.103880151665064454E+09   -0.767390241787542760E+01    1
    0.711633358833368633E-05    0.586866807937622070E+02    0.859657526016235352E+00   -0.375510394573211670E+01   -0.982749902006218880E+08   -0.767440241787542377E+01    1
    0.130748429645705577E-05    0.417370748519897461E+02   -0.454295456409454346E+01    0.162308812141418457E+01   -0.956382879339847267E+08   -0.767490241787538707E+01    1
    0.470249640421645372E-05    0.396575736999511719E+02   -0.207081317901611328E+01   -0.343194007873535156E+01   -0.940588898183341920E+08   -0.767540241787545607E+01    1
    0.493391346625843211E-05    0.471567392349243164E+02   -0.765580534934997559E+00   -0.237361013889312744E+01   -0.927722060511017591E+08   -0.767590241787547090E+01    1
    0.335836438204654496E-05    0.381326246261596680E+02   -0.334109008312225342E+01   -0.397357821464538574E+01   -0.909046153789934516E+08   -0.767640241787545463E+01    1
    0.136329297009915548E-06    0.845908212661743164E+02   -0.379021763801574707E+01    0.460353493690490723E+00   -0.904720958851133734E+08   -0.767690241787549255E+01    1
    0.868023331675949767E-05    0.262275123596191406E+02    0.346417188644409180E+01   -0.113865792751312256E+01   -0.892007005031203777E+08   -0.767740241787549405E+01    1
    0.397499097826435448E-06    0.675815439224243164E+02   -0.355367124080657959E+01    0.264205336570739746E+01   -0.885440852922403961E+08   -0.767790241787542893E+01    1
    0.138638347531138441E-05    0.485683155059814453E+02   -0.329707622528076172E+01    0.318629145622253418E+01   -0.880738459956980050E+08   -0.767840241787545175E+01    1
    0.699537438899801893E-05    0.447436332702636719E+02    0.962685346603393555E+00   -0.390655279159545898E+01   -0.844748572765819877E+08   -0.767890241787553851E+01    1
    0.554003047362251864E-07    0.981260871887207031E+02   -0.400757849216461182E+01   -0.622344613075256348E+00   -0.833351768544373214E+08   -0.767940241787548761E+01    1
    0.137926577777080202E-05    0.753509998321533203E+02   -0.182468354701995850E+01    0.462016463279724121E+00   -0.810883914959065914E+08   -0.767990241787540029E+01    1
    0.418927603220185838E-06    0.252018833160400391E+02   -0.491302073001861572E+01    0.311317622661590576E+01   -0.808898252432864308E+08   -0.768040241787543998E+01    1
    0.811731471095709003E-05    0.442134666442871094E+02    0.269499659538269043E+01   -0.454130530357360840E+01   -0.784871050030468404E+08   -0.768090241787547345E+01    1
    0.262308734236187149E-05    0.639829015731811523E+02   -0.124968826770782471E+01   -0.502038002014160156E-01   -0.784480278910961747E+08   -0.768140241787542788E+01    1
    0.683158212691126908E-05    0.441180992126464844E+02    0.302215456962585449E+01   -0.146935820579528809E+01   -0.783545451986397207E+08   -0.768190241787541428E+01    1
    0.764806548065685692E-05    0.260737705230712891E+02    0.282248973846435547E+01   -0.102280080318450928E+01   -0.756711817999782860E+08   -0.768240241787548683E+01    1
    0.209286251647287720E-05    0.405805397033691406E+02   -0.355698227882385254E+01    0.411335229873657227E+00   -0.747180258709293455E+08   -0.768290241787552031E+01    1
    0.687167855380888091E-06    0.615171670913696289E+02   -0.317623674869537354E+01   -0.878929495811462402E+00   -0.713974610206303298E+08   -0.768340241787545253E+01    1
    0.725951412545628183E-06    0.932488155364990234E+02   -0.200163900852203369E+01    0.342910826206207275E+01   -0.713909163044508398E+08   -0.768390241787540251E+01    1
    0.527898456455458476E-05    0.773107099533081055E+02    0.330088138580322266E+00    0.339739322662353516E+01   -0.696043147870790362E+08   -0.768440241787543332E+01    1
    0.832969356014336751E-05    0.265164184570312500E+02   -0.417475342750549316E+01   -0.253993809223175049E+01   -0.693114246962343156E+08   -0.768490241787542860E+01    1
    0.947267974085361582E-05    0.728045797348022461E+02    0.241398453712463379E+01    0.294244706630706787E+01   -0.686618379431293458E+08   -0.768540241787545586E+01    1
    0.623104530951472505E-05    0.566094732284545898E+02    0.373068273067474365E+01    0.174996316432952881E+01   -0.683011230685604513E+08   -0.768590241787552308E+01    1
    0.175017922088113385E-05    0.324786329269409180E+02   -0.268009424209594727E+01    0.197060763835906982E+01   -0.673609415010136813E+08   -0.768640241787546064E+01    1
    0.739185490014346556E-06    0.470173549652099609E+02   -0.437469184398651123E+01   -0.324242115020751953E+00   -0.662083122971775755E+08   -0.768690241787539996E+01    1
    0.460227883152791068E-05    0.527597618103027344E+02    0.401126086711883545E+01    0.229269683361053467E+01   -0.632069399478230551E+08   -0.768740241787541834E+01    1
    0.761964332977790872E-06    0.679639291763305664E+02   -0.263389945030212402E+01    0.188470423221588135E+01   -0.624954729702525809E+08   -0.768790241787541095E+01    1
    0.916185056458691350E-05    0.226241683959960938E+02   -0.185784935951232910E+01   -0.141941189765930176E+01   -0.611949335301103443E+08   -0.768840241787545686E+01    1
    0.181254128160525638E-06    0.635565519332885742E+02   -0.441231966018676758E+01    0.456292152404785156E+01   -0.594763402384337634E+08   -0.768890241787545570E+01    1
    0.130337930154668805E-05    0.508144521713256836E+02   -0.265338957309722900E+01    0.401937603950500488E+01   -0.566067820885244459E+08   -0.768940241787537015E+01    1
