    0.505838470487702619E-08    0.843799382944376646E+02    0.330591522618162159E+00    0.253907116090457663E+01    0.545470414069064100E+04
    0.212527898497896216E-08    0.314622185138568540E+02   -0.879299544969329716E+00    0.704066428405831779E+00    0.545471236899241376E+04
    0.338129122668154444E-08    0.340727269755956144E+02    0.450742464733174231E+01   -0.494920559399378845E-01    0.545471795111151187E+04
    0.681736733389137431E-08    0.768354955587572590E+02    0.129869876266844209E+01    0.652742219759994136E+00    0.545474250308994215E+04
    0.337335277387677413E-08    0.340072988514117114E+02    0.413946584710129706E+01    0.718201662387785156E+00    0.545476784166679590E+04
    0.159530108464040725E-08    0.267277259583753768E+02    0.429897290607638638E+01    0.108696852949075851E+01    0.545477895069070382E+04
    0.312404914783161832E-08    0.449484733999381234E+02    0.385651143915304040E+01   -0.108436664340199940E+00    0.545479953390099217E+04
    0.316524361216756545E-08    0.420054198009461999E+02    0.337164493159239953E+01    0.125779651340447174E+01    0.545482824025903938E+04
    0.703647278787853694E-08    0.649800703796572776E+02    0.217658955464943915E+01   -0.143686869240755044E+01    0.545483526410368449E+04
    0.312853979276847149E-08    0.340092865883888038E+02    0.360224701166478667E+01    0.739179802085132565E-01    0.545484152305543921E+04
    0.425789335360667859E-08    0.710286027498259784E+02    0.335541761191194610E+00    0.234062209278455136E+01    0.545489820419314583E+04
    0.426857721514164461E-08    0.899367954569206205E+02    0.129896994008954714E+00   -0.503347601348266060E+00    0.545490183665582117E+04
    0.487273102916335957E-08    0.437598160023126397E+02    0.334387830749424708E+01   -0.252560182146685452E+01    0.545493248069823585E+04
    0.400405704378534306E-08    0.740837296889017694E+02    0.745471074199998363E+00   -0.638038057075026366E+00    0.545496732919332499E+04
    0.437111928101238076E-08    0.534448465764818934E+02    0.317666819494304775E+01    0.566442765214041799E+00    0.545499522210537816E+04
    0.464788973713455727E-08    0.539936582829811798E+02    0.442700054900030082E+01   -0.344959267228738264E+01    0.545499527862660125E+04
    0.145473972926584342E-08    0.249049799378891095E+02    0.127516136432661220E+01    0.117615923868960337E+01    0.545499830471222867E+04
    0.384022777814966161E-08    0.875589845377377856E+02    0.363132556832176157E+00    0.459788511821791346E+01    0.545500597102600386E+04
    0.417374780695039886E-08    0.842184708062288792E+02    0.127455539414032870E+00   -0.136981533922964882E+01    0.545501286865694692E+04
    0.378645407806180030E-08    0.691861179698718161E+02    0.824010732432864934E+00   -0.429181193866402300E+01    0.545510067425114539E+04
    0.448659406085659950E-08    0.921895528580535881E+02    0.613099249447596861E+00    0.389181752309188056E+01    0.545510805735941176E+04
    0.832427461388111355E-08    0.993586547818552219E+02    0.122162172497925070E+01    0.199202260683265564E+01    0.545515239822354761E+04
    0.426958259574272520E-08    0.728892683364189935E+02    0.942740308281651451E+00   -0.393089486429759205E+01    0.545519680064769545E+04
    0.409372441909445689E-08    0.472061013236531295E+02    0.277402520139119879E+01   -0.271179030268754140E+01    0.545520585928828314E+04
    0.477761792784523583E-08    0.614367489528132893E+02    0.502543838738366055E+00    0.549490820703621097E+00    0.545521756462959183E+04
    0.364290645926727487E-08    0.812908573143620714E+02    0.309978133668651346E+00    0.402679943488769787E+00    0.545525486203115179E+04
    0.351661563267066756E-08    0.736977156090747911E+02    0.140156367870178045E+00    0.415494860786593811E+00    0.545526651687569574E+04
    0.846987530516283194E-08    0.929114009359529263E+02    0.121146440705164515E+01   -0.444101199392075596E+01    0.545527615328415686E+04
    0.554834811575614746E-08    0.699330437473533948E+02    0.590960238772622048E+00   -0.731837597184887834E+00    0.545529004682154300E+04
    0.393552873177039014E-08    0.507951299207856835E+02    0.167245201909142960E+01   -0.436698313743417188E+01    0.545530552434938909E+04
    0.714180774279503133E-08    0.871580636333749084E+02    0.114939036444424048E+01    0.165457109791648538E+01    0.545533717264165261E+04
    0.779246397778541141E-08    0.521586288461768959E+02    0.463152784962946740E+01   -0.862088677626496214E+00    0.545533824058117898E+04
    0.291033393407904282E-08    0.446132246035825588E+02    0.592741657860951676E+00    0.482514986581524141E+00    0.545533899849580484E+04
    0.450402107379247497E-08    0.875587509346255217E+02    0.205882902579893390E+00   -0.497444002836411414E+01    0.545534099887358479E+04
    0.677954763544780677E-08    0.739696366398015357E+02    0.152226159448011700E+01   -0.294208631480094995E+01    0.545537124748842052E+04
    0.393027039395915172E-08    0.608490051007769353E+02    0.157893975396824349E+01   -0.401278866152127911E+01    0.545538307905813417E+04
    0.181349521054250367E-08    0.273186444988438346E+02   -0.198870590578253337E+01    0.115518279563347726E+01    0.545538330469075208E+04
    0.388261192190495390E-08    0.942075522551320859E+02    0.137806961097791003E+00    0.256203800379367941E+01    0.545538753583386097E+04
    0.446954200769121474E-08    0.577699512168396296E+02    0.174189229356067266E+01    0.840781946729014962E+00    0.545538963380695805E+04
    0.614271122653222569E-08    0.849537758219324530E+02    0.115103230746109286E+01   -0.839204622503722852E+00    0.545539005763451678E+04
    0.681738752013512231E-08    0.782475669164785188E+02    0.113111056605541993E+01   -0.285197188495590659E+01    0.545540743743471376E+04
    0.639441387584526779E-08    0.741524199547547909E+02    0.147823660698573534E+01   -0.278254675101821380E+01    0.545542155333830669E+04
    0.703890541092726499E-08    0.831534839038591542E+02    0.123886555124808151E+01   -0.256486889237272120E+01    0.545544279106388967E+04
    0.382491300180966925E-08    0.993991294594108439E+02    0.226703916981768394E+00   -0.300689765790033681E+01    0.545545483253202019E+04
    0.898782676381579990E-08    0.498779579233367372E+02    0.414111092396105818E+01   -0.302411908898107429E+01    0.545546042212644170E+04
    0.612195630819523431E-08    0.976277204964592613E+02    0.949969574749500723E+00    0.385333372660457130E+01    0.545546306295138038E+04
    0.495021349154529089E-08    0.773729044714833947E+02    0.979076096003367979E+00   -0.247946788117920081E+01    0.545546739237835027E+04
    0.470022116542188760E-08    0.781995773253276525E+02    0.843899261865246331E+00   -0.409218774475330882E+01    0.545546963267671617E+04
    0.812276793189992896E-08    0.975813216309251743E+02    0.109980355304866961E+01    0.365249844786611000E+01    0.545548210550459862E+04
    0.424642119168806308E-08    0.654532972103214661E+02    0.147658202825686757E+00   -0.440271499972118008E+01    0.545548429698312884E+04
    0.329379202783789112E-08    0.460624607293025079E+02    0.249250522534017804E+01    0.108693358309019850E+01    0.545549044017131655E+04
    0.443239987925341904E-08    0.796352989414688466E+02    0.549795716921193112E+00    0.461678287330181014E+01    0.545549134801757282E+04
    0.405758973439714002E-08    0.867175264625266351E+02    0.450640502181242297E+00    0.116068625968883232E+01    0.545550393339949642E+04
    0.411543318599423237E-08    0.561379902764051337E+02    0.258143252344884999E+01   -0.111657454172372939E+01    0.545551415058213752E+04
    0.575037546743696229E-08    0.503659860364904546E+02    0.122480112540389641E+01   -0.294983007649054940E+00    0.545555323045563182E+04
    0.296282759896885883E-08    0.298546418122064949E+02   -0.517796217488314170E+00    0.687184580842943760E+00    0.545557553568347430E+04
    0.461226412947266197E-08    0.767234121637675059E+02    0.310217928192332515E+00   -0.193484436529676618E+01    0.545558361666997098E+04
    0.763746709198321945E-08    0.924747142574639582E+02    0.104125468481871675E+01    0.364826988340891667E+00    0.545559473568894373E+04
    0.578903321288264528E-08    0.661553220645463966E+02    0.167893996991293903E+01   -0.307152228571519359E+00    0.545562059465113180E+04
    0.616882281982245390E-08    0.753624569558850226E+02    0.132230078770143855E+01   -0.250079411767775905E+01    0.545564408913372336E+04
    0.452950530628491432E-08    0.735166903164683561E+02    0.950770918985149649E+00   -0.221895196481813617E+01    0.545567101405608264E+04
    0.601930700945002425E-08    0.908348176641131317E+02    0.103360606832171964E+01   -0.450618078230411356E+01    0.545568662403021062E+04
    0.400669098586092802E-08    0.390514727608229393E+02    0.344032399291278068E+01   -0.741320572902769648E+00    0.545573401738587017E+04
    0.264727415386020230E-08    0.233871323084162128E+02    0.245441999857613613E+01    0.618657858357040347E+00    0.545574071103542337E+04
    0.343103286249021587E-08    0.620769453668145914E+02    0.945973776300004232E-01   -0.320245589535664621E+01    0.545574790672645577E+04
    0.309363302540324303E-08    0.346241340236316901E+02    0.399257307292968022E+01    0.779405531935916329E+00    0.545576380038069601E+04
    0.705850668816617512E-08    0.600398458702535009E+02    0.382664786166073156E+01   -0.435462013176097873E+01    0.545576619578356986E+04
    0.400130709773900935E-08    0.962598301854898182E+02    0.264056882154654282E+00   -0.373485570841113113E+01    0.545577177353521438E+04
    0.497165649441106020E-08    0.662816135533773547E+02    0.105566100343350122E+01    0.109828639387234794E+01    0.545578064111119875E+04
    0.546789389201887489E-08    0.635670858453086751E+02    0.222529215702398719E+01   -0.365645406585744936E+01    0.545578209967761359E+04
    0.264702373435901735E-08    0.244887953742734652E+02   -0.107148648581875738E+01    0.641816261638084917E+00    0.545580029196162832E+04
    0.276447948380407099E-08    0.401262687026311795E+02    0.342099885416313043E+01    0.635141898600051213E+00    0.545583467984923664E+04
    0.587631095954372602E-08    0.576752344081082526E+02    0.191226769169008115E+01    0.355569991179366163E+00    0.545583491892812799E+04
    0.334794127986362049E-08    0.342522457933765452E+02    0.932617201145044206E+00    0.144500540439650216E+00    0.545583711915339791E+04
    0.377841573870489853E-08    0.599459865123485613E+02    0.782450842430106874E-01   -0.197461729107012696E+01    0.545586447240106372E+04
    0.405710375111605476E-08    0.917163817262145500E+02    0.318226715671762861E+00   -0.672994626737509094E+00    0.545586457636270734E+04
    0.696219229100435028E-08    0.671184106173887756E+02    0.196402496595897169E+01   -0.253863454119532994E+01    0.545588563944641373E+04
    0.748427838543543601E-08    0.647426461948089695E+02    0.188666336862738149E+01   -0.248444623570449075E+01    0.545589052438149611E+04
    0.469733955533392497E-08    0.840404912915941509E+02    0.338094422252148696E+00   -0.254200826255521761E-01    0.545590222040903518E+04
    0.449449990918567455E-08    0.790051212164757004E+02    0.319873571666327017E+00    0.264811130066142653E-01    0.545592450186364294E+04
    0.382089084067568667E-08    0.356620810439541600E+02    0.291949728226574035E+01   -0.358430457532747937E-01    0.545593266516687254E+04
    0.711296907101073477E-08    0.959000488638840807E+02    0.871536820643573407E+00    0.418897379543198767E+01    0.545593565255132489E+04
    0.386685274009799727E-08    0.353301385489126858E+02    0.460018003366646511E+01    0.661776948073091731E-01    0.545593915457604817E+04
    0.167197635393034033E-08    0.234782690129715057E+02    0.407934508154179909E+01    0.999086644422050085E+00    0.545594441403236851E+04
    0.784412043676693676E-08    0.567602811630456046E+02    0.175342218677179673E+01   -0.283483574832690222E+01    0.545597555273654598E+04
    0.534220206571141050E-08    0.980630802697891966E+02    0.717244554157710823E+00   -0.199965146771139013E+01    0.545598453578494446E+04
    0.359310388799049507E-08    0.688088207215298127E+02    0.210978312960712344E+00   -0.341370544120562780E+01    0.545601250934527525E+04
    0.724683421133779530E-08    0.988490227012541567E+02    0.850815966851371286E+00    0.249980501271725331E+01    0.545602068964882619E+04
    0.374858848964576308E-08    0.655622972084063207E+02    0.692959921809639390E+00   -0.168440849467980858E+01    0.545604580830451869E+04
    0.543008877552820718E-08    0.716016902026438231E+02    0.142998090318192617E+01   -0.482674626967853460E+01    0.545607073002498237E+04
    0.521763843301147843E-08    0.991136758233299133E+02    0.654323120281254944E+00    0.358815415422614414E+01    0.545609511375307011E+04
    0.546996256923402462E-08    0.887374305013506017E+02    0.580071728871434544E+00    0.338280385172527076E+01    0.545610381345161841E+04
    0.543601413281304576E-08    0.783785109516527569E+02    0.919825522664639905E+00    0.138372502367849037E+01    0.545612142112438414E+04
    0.460587513254092869E-08    0.723373147085939081E+02    0.472768010331269473E+00    0.999800561700125101E+00    0.545612955872521252E+04
    0.386724952657545286E-08    0.648932617499873459E+02    0.744272466601866078E+00   -0.288343890866952002E+00    0.545614823252977112E+04
    0.524434654325041395E-08    0.843094705603478332E+02    0.820868266850103723E+00    0.512528308375998165E+00    0.545616558187242208E+04
    0.430513161806684642E-08    0.888573541957071029E+02    0.393296843883108593E+00   -0.569011353512146378E+00    0.545616806746961629E+04
    0.512426333615917442E-08    0.993157997483797175E+02    0.613333304747493813E+00    0.156668475418312347E+01    0.545617208077555642E+04
    0.573965254893708337E-08    0.924528832003455960E+02    0.647894367448115460E+00    0.474936389149869598E+01    0.545618200013168007E+04
    0.452306102199535184E-08    0.591757537350618179E+02    0.227860576126427539E+01   -0.252603301684325343E+01    0.545618227385032424E+04
    0.321641349569212272E-08    0.434932631048591034E+02    0.610377063212784066E+00    0.188701784351653856E+00    0.545618833180591264E+04
    0.675912324582764218E-08    0.590311411456778643E+02    0.325290689806945110E+01   -0.153135431058746807E+01    0.545619116532865610E+04
    0.463076989364290823E-08    0.461008640246928607E+02    0.248766829143178647E+01   -0.262038786893331199E+01    0.545619634931764449E+04
    0.234393850193483254E-08    0.250277013872440328E+02   -0.290836105381239118E+01    0.595884172990905903E+00    0.545620661955633932E+04
    0.947428764541132230E-08    0.527953618346043712E+02    0.373048484942595238E+01   -0.345543565683920528E+01    0.545621183164214926E+04
    0.689487974491367179E-08    0.890855242660479405E+02    0.881243550431515033E+00   -0.473965676468579034E+01    0.545623515802242218E+04
    0.534684180317999812E-08    0.962654127386146143E+02    0.467059616761488883E+00    0.138323325105637274E+00    0.545624367374094527E+04
    0.463347898554479597E-08    0.851470058034877155E+02    0.543582962315571905E+00    0.178317820018976203E+01    0.545624597475833070E+04
    0.417285370428952876E-08    0.641915135905283307E+02    0.212464649492596358E+00   -0.284074959444540065E+01    0.545626649128092322E+04
    0.502912574382615001E-08    0.912877420795945227E+02    0.593374716548394687E+00    0.290631912449511631E+01    0.545626655359999950E+04
    0.717296121414942811E-08    0.934256236447202184E+02    0.961179660648454615E+00   -0.386748061362409734E+01    0.545627753693133945E+04
    0.524397896639392275E-08    0.785676896141539913E+02    0.638121411841986230E+00   -0.481713328260443774E+01    0.545627893447199131E+04
    0.488714588562142915E-08    0.703571018382219080E+02    0.122174165646026900E+01   -0.296806770001600650E+01    0.545628130354665882E+04
    0.482569857971161162E-08    0.980574744908233811E+02    0.491554184338397704E+00    0.201670459059054075E+01    0.545629244231673783E+04
    0.538157109917514748E-08    0.946732045470452306E+02    0.473832140648121403E+00   -0.375793764793909846E+01    0.545630666575141640E+04
    0.384674984660129946E-08    0.486660381690161614E+02    0.292101363559009464E+01   -0.190744172742521734E+01    0.545630897793297663E+04
    0.310320983167097923E-08    0.438060183122041806E+02    0.112012670550546467E+01    0.284807309038458634E+00    0.545634746328966230E+04
    0.397339038652680256E-08    0.507721894566134253E+02    0.369008619347907718E+01   -0.119275434907564604E+01    0.545635144728354499E+04
    0.508655878529853168E-08    0.714416539526797862E+02    0.121188473485530412E+01   -0.266150513137116862E+01    0.545636283359429763E+04
    0.423371593715609499E-08    0.388784807625861646E+02    0.277247343721837236E+01    0.384607564332352325E+00    0.545636648859526849E+04
    0.217568301610130699E-08    0.220960277521418256E+02   -0.462506766587727292E+01    0.719205919959344797E+00    0.545637224154928845E+04
    0.819207741531111449E-08    0.632278745359976000E+02    0.234325054344399852E+01   -0.420639620148661297E+01    0.545638755936542020E+04
    0.330893381205742016E-08    0.459204857908416670E+02    0.244523113905198386E+01   -0.148276846102288751E+00    0.545639057008894088E+04
    0.466653113051151058E-08    0.676701109369846563E+02    0.332208165629863217E+00   -0.438943946517545136E+01    0.545639185704212559E+04
    0.226767959767793036E-08    0.282673103764184823E+02    0.493682876466936094E+00    0.818403880618915558E+00    0.545641000871865435E+04
    0.429423790536399331E-08    0.543844018973879244E+02    0.218209798033791014E+01    0.576828659211804151E+00    0.545641094213869837E+04
    0.619070770348816864E-08    0.940519851852412927E+02    0.754345866482908356E+00    0.181937823232977713E+01    0.545641906120781005E+04
    0.314980488167609234E-08    0.361843847686481510E+02    0.657388120309273738E+00    0.407787578827071506E+00    0.545644031134001216E+04
    0.467875964773599878E-08    0.770609246051851642E+02    0.638049452567379660E+00   -0.349419677337862833E+01    0.545644447981069698E+04
    0.441727817955297384E-08    0.569208258943187104E+02    0.132457932761694952E+01    0.819249791073187517E+00    0.545644505039155956E+04
    0.580444286603770605E-08    0.751298685471788446E+02    0.788204853340723766E+00   -0.374042135537795462E+01    0.545644969174911512E+04
    0.654207442502790256E-08    0.477026602113190421E+02    0.293521905776834124E+01   -0.427663088142661252E+01    0.545645988436038624E+04
    0.565253415928301188E-08    0.611204550780409335E+02    0.275243936163931036E+01   -0.388821799929201983E+01    0.545647901913685291E+04
    0.642097251889715903E-08    0.892150030351307777E+02    0.793475016093246666E+00   -0.350256219250938816E+01    0.545647981000961408E+04
    0.611598323961497614E-08    0.933866788220244217E+02    0.689115606440946493E+00   -0.180198668320201039E+01    0.545649757550874619E+04
    0.481702251562921283E-08    0.505821129220087542E+02    0.276940870380494442E+01    0.690228775443340048E+00    0.545650169453316357E+04
    0.528610732570633452E-08    0.770417917305400977E+02    0.712880260760176299E+00    0.280804582217583310E+00    0.545652960574446843E+04
    0.591552066551992171E-08    0.874184356594712284E+02    0.673040235946976928E+00   -0.376675352817223041E+01    0.545654262063044644E+04
    0.506577376693490294E-08    0.550652547243613952E+02    0.412763508392084866E+01   -0.400497904158044449E+01    0.545655153501261793E+04
    0.552206215831391595E-08    0.443155490715066378E+02    0.406461020785513050E+01   -0.255931514967511742E+01    0.545656267995699000E+04
    0.533360366456783283E-08    0.516523456573486328E+02    0.777491927146911621E+00   -0.333824396133422852E+01    0.545657877612172251E+04
    0.457862953547331237E-08    0.583174675203066855E+02    0.172127221211503478E+01    0.350009260938641376E+00    0.545657983224018062E+04
    0.649688941030037363E-08    0.477441663461812738E+02    0.460743438881144307E+01   -0.495984408582209024E+01    0.545659099146093740E+04
    0.487077017123760308E-08    0.887051410839953434E+02    0.475824542872443246E+00   -0.216570188628460869E+01    0.545659528523359586E+04
    0.481089103111988794E-08    0.880277749485844936E+02    0.513056773066271177E+00   -0.172667120710780164E+01    0.545659799386897157E+04
    0.578598383659910197E-08    0.585565687756037860E+02    0.733047583178839446E+00   -0.237136287635228360E+01    0.545659818627608183E+04
    0.748214368500015649E-08    0.483894791129210375E+02    0.313216722248524704E+01   -0.420559718494725487E+01    0.545659826023194819E+04
    0.458033950782198714E-08    0.757222453475200723E+02    0.508541532045986955E+00   -0.299462982512932996E+01    0.545659886107150851E+04
    0.379908600381685942E-08    0.558682081547150915E+02    0.232469336214114364E+00   -0.966351865585918901E+00    0.545662940713599528E+04
    0.312074935877070460E-08    0.388872218086214474E+02    0.122052487874531579E+01    0.812898504497415075E+00    0.545663451529707254E+04
    0.340992025785268966E-08    0.526445409881706823E+02    0.768446796135902055E+00    0.537790793489065777E-01    0.545664354210104102E+04
    0.521063686508151379E-08    0.493083059345629806E+02    0.467610527198518788E+01    0.337936672531612636E+00    0.545664817896276509E+04
    0.377086800097889506E-08    0.390965889183954971E+02    0.245257437461252970E+01   -0.329208777738695169E+00    0.545667479391593588E+04
    0.554577639067900744E-08    0.890303402640081174E+02    0.689703005890573095E+00   -0.815996031850461989E+00    0.545667853833961362E+04
    0.571271742878885375E-08    0.917599729791814553E+02    0.727084668826105229E+00   -0.140341864741982025E+01    0.545668138864465618E+04
    0.627805992881930600E-08    0.423980621304039431E+02    0.407184065201532341E+01   -0.135364859890828315E+01    0.545669018543055518E+04
    0.626065974197741811E-08    0.589565946971512034E+02    0.354715107149876729E+01   -0.353529672925038696E+01    0.545669877975467625E+04
    0.562780231034854382E-08    0.732126266659683012E+02    0.112803564907031095E+01   -0.181917696545555563E+01    0.545670283139579169E+04
    0.363927122572501922E-08    0.571623815121142513E+02    0.305858411499527527E+00   -0.313688572501639706E+01    0.545670421744632495E+04
    0.615897230877226548E-08    0.929126123001645539E+02    0.822739199910637709E+00   -0.418079835829081770E+01    0.545671974256733665E+04
    0.728807669854574380E-08    0.670322541877354894E+02    0.160061937409710620E+01   -0.364529936267547150E+01    0.545672654116559352E+04
    0.413406503121765821E-08    0.502632688873757161E+02    0.417334367885505308E+01   -0.117910291598134931E+01    0.545674297614715306E+04
    0.435940414810950119E-08    0.501350524511345270E+02    0.205829597773286910E+01    0.822700267481412340E+00    0.545675772862249141E+04
    0.315475137412847435E-08    0.376423727838174500E+02    0.462433200814664858E+01    0.772078618436783159E+00    0.545676911543338792E+04
    0.651406690390828805E-08    0.472392787496836704E+02    0.419226302597977174E+01   -0.428284052170603857E+01    0.545679363175793787E+04
    0.428511758404749044E-08    0.618135948819498893E+02    0.141093080698722151E+01   -0.140589398805108079E+01    0.545680180462324824E+04
    0.367236199050763857E-08    0.605972653373694072E+02    0.840827559395798119E+00   -0.437210822517334030E+01    0.545681319497934692E+04
    0.359461679213541484E-08    0.406556491653397387E+02    0.734054868013101824E+00    0.323841393502707575E+00    0.545682528431776063E+04
    0.330846101960757018E-08    0.444204371366627484E+02    0.155903427388608939E+01   -0.433997868713751345E-01    0.545683769518582994E+04
    0.360292582270807319E-08    0.528482158102742332E+02    0.174139719909398138E+01   -0.792739379406934397E+00    0.545684714635683304E+04
    0.392945491082819315E-08    0.695974866967115986E+02    0.352757970727790138E+00   -0.497479913861763023E+01    0.545685495980597625E+04
    0.508090562710255274E-08    0.673314619125816023E+02    0.108472816889257295E+01   -0.146189937376082213E-01    0.545686254022459070E+04
    0.880587977575140479E-08    0.505286953124165521E+02    0.367918678498819496E+01   -0.417703217630727153E+01    0.545687059202943965E+04
    0.727958569352494014E-08    0.509969733140553956E+02    0.401350863940201208E+01   -0.744855930922205367E+00    0.545687704968592880E+04
    0.538863710974859279E-08    0.589469903678180458E+02    0.677877220349425436E+00   -0.126539939458007966E+01    0.545688551939751051E+04
    0.562037433164133536E-08    0.713504140031492256E+02    0.133816032481077318E+01   -0.383784403643906247E+01    0.545689067770908059E+04
    0.387724515615449107E-08    0.504671596533668776E+02    0.255845709469916116E+01   -0.191679892855322365E+01    0.545691905104680063E+04
    0.612233035466982457E-08    0.453272961157981769E+02    0.487125907797973312E+01   -0.296979826615225440E+01    0.545694774181624143E+04
    0.751975041179236657E-08    0.524737905622856786E+02    0.184328193280235997E+01   -0.361414677947050178E+01    0.545696638971755965E+04
    0.310732975087032489E-08    0.401305233784959796E+02    0.146273845639771594E+01    0.502872519983829314E+00    0.545697593200050505E+04
    0.610456697044447525E-08    0.550843809408551550E+02    0.387358569406924680E+01   -0.599775844743411390E+00    0.545698659227182998E+04
    0.437745839430202488E-08    0.665418496915403068E+02    0.102038063997754236E+01   -0.357560753869298376E+01    0.545701247233399499E+04
    0.379668290144527546E-08    0.552581992727282483E+02    0.169956353425364970E+01   -0.222333152358398500E+01    0.545703424209153854E+04
    0.699930107532402892E-08    0.479960204969314930E+02    0.381547751688578884E+01   -0.478251635494635252E+01    0.545703914278275806E+04
    0.370028308127319850E-08    0.602117980741722363E+02    0.323548682189423786E+00   -0.483902688562510441E+01    0.545704413214973829E+04
    0.328909976369716431E-08    0.407253529887818431E+02    0.100575235717668221E+01    0.423555867820656573E+00    0.545704513688029692E+04
    0.452548375321596027E-08    0.542138305568748535E+02    0.207792640610660939E+01    0.558854475762769809E+00    0.545704947426245326E+04
    0.465326979085422083E-08    0.564768092814517786E+02    0.280689480359932020E+01   -0.182721420550771274E+01    0.545705488168635929E+04
    0.646979253428531478E-08    0.447795946603135135E+02    0.396096333578523030E+01   -0.889375519872314335E+00    0.545705617872280345E+04
