    0.160094499588012707E-08    0.167382645606994629E+01    0.570798397064208993E-08    0.290300756692886353E+01   -0.244295681755516580E+04   -0.603396350544152682E+01    1
    0.300632417201995870E-08    0.196794605255126953E+01    0.417014479637145986E-08    0.289200603961944580E+01   -0.220825712829207259E+04   -0.603646350544153165E+01    1
    0.899096131324768064E-09    0.916499376296997070E+00    0.587972223758697487E-08    0.406551748514175415E+01   -0.212351273589713810E+04   -0.603896350544152227E+01    1
    0.215377330780029282E-08    0.151274847984313965E+01    0.267869830131530748E-08    0.449027150869369507E+01   -0.208931995424771003E+04   -0.604146350544151556E+01    1
    0.945392191410064655E-08   -0.176270079612731934E+01    0.780328333377838165E-08    0.136651694774627686E+00   -0.131413609925997071E+04   -0.604396350544152039E+01    1
    0.976877987384796096E-08   -0.177427697181701660E+01    0.817409813404083217E-08    0.782927572727203369E+00   -0.131371816470048566E+04   -0.604646350544152966E+01    1
    0.833042025566101064E-08   -0.198284578323364258E+01    0.906894981861114578E-08    0.227287024259567261E+01   -0.129986300926063313E+04   -0.604896350544152206E+01    1
    0.978188693523407072E-08   -0.147869443893432617E+01    0.975191891193389933E-08    0.211609214544296265E+01   -0.129833780459793570E+04   -0.605146350544152156E+01    1
    0.893735051155090404E-08   -0.133027505874633789E+01    0.736474335193634066E-08    0.449076294898986816E-01   -0.129128582470737410E+04   -0.605396350544152995E+01    1
    0.107523977756500253E-08    0.917835235595703125E+00    0.818966150283813494E-08    0.392255753278732300E+01   -0.128821370897614497E+04   -0.605646350544151790E+01    1
    0.815147101879119855E-08   -0.104184865951538086E+01    0.990456879138946495E-08    0.155568718910217285E+00   -0.128543184960830604E+04   -0.605896350544151829E+01    1
    0.970289826393127406E-08   -0.123210287094116211E+01    0.691985666751861572E-08    0.129446148872375488E+01   -0.127867185316713653E+04   -0.606146350544153112E+01    1
    0.757743000984191938E-08   -0.164846801757812500E+01    0.813178956508636440E-08    0.152542382478713989E+01   -0.127596274500663094E+04   -0.606396350544153950E+01    1
    0.929870784282684335E-08   -0.163940262794494629E+01    0.503862023353576668E-08    0.298769354820251465E+01   -0.127525599105045990E+04   -0.606646350544153368E+01    1
    0.991045355796814040E-08   -0.151710128784179688E+01    0.445054888725280737E-08    0.308375328779220581E+01   -0.127441607402948966E+04   -0.606896350544153407E+01    1
    0.535575687885284429E-08    0.197275495529174805E+01    0.572649180889129647E-08    0.492299675941467285E+01   -0.127436081011396823E+04   -0.607146350544153712E+01    1
    0.887798547744751005E-08   -0.165913605690002441E+01    0.537046074867248587E-08    0.334045648574829102E+01   -0.127020524183415728E+04   -0.607396350544151886E+01    1
    0.875254571437835761E-08   -0.161351156234741211E+01    0.784103035926818929E-08    0.499203085899353027E+01   -0.126988619697877630E+04   -0.607646350544150149E+01    1
    0.979241788387298582E-08   -0.150952959060668945E+01    0.287226855754852312E-08    0.157364338636398315E+01   -0.126825672848029217E+04   -0.607896350544150277E+01    1
    0.793170869350433356E-08   -0.135693359375000000E+01    0.852319002151489226E-08    0.165698498487472534E+01   -0.126669915668189333E+04   -0.608146350544151737E+01    1
    0.878908812999725339E-08   -0.141982555389404297E+01    0.822247266769409150E-08    0.378959834575653076E+01   -0.126599906138374149E+04   -0.608396350544153197E+01    1
    0.653313040733337456E-08   -0.196221780776977539E+01    0.871564686298370402E-08    0.291313350200653076E+01   -0.126541124858676085E+04   -0.608646350544153236E+01    1
    0.932378530502319393E-08   -0.131882858276367188E+01    0.846718609333038357E-08    0.467575401067733765E+01   -0.126474075628649462E+04   -0.608896350544152032E+01    1
    0.956010878086090097E-08   -0.177774095535278320E+01    0.701086521148681638E-09    0.267680704593658447E+01   -0.126119764651349487E+04   -0.609146350544151804E+01    1
    0.368272304534912119E-08    0.189000773429870605E+01    0.600629329681396515E-08    0.300644367933273315E+01   -0.125663171411143253E+04   -0.609396350544151844E+01    1
    0.938551723957061859E-08   -0.168828821182250977E+01    0.917165875434875500E-09    0.293435603380203247E+01   -0.125463349232324867E+04   -0.609646350544151083E+01    1
    0.873010635375976525E-08   -0.116974496841430664E+01    0.789574623107910148E-08    0.291834145784378052E+01   -0.125291084423469692E+04   -0.609896350544150234E+01    1
    0.962723195552825923E-08   -0.152495789527893066E+01    0.948389172554016191E-09    0.103654086589813232E+01   -0.125222653491800747E+04   -0.610146350544149918E+01    1
    0.921702444553375187E-08   -0.628184795379638672E+00    0.683641493320465094E-08    0.262443721294403076E+00   -0.125040289917634300E+04   -0.610396350544150579E+01    1
    0.829347729682922331E-08   -0.111440443992614746E+01    0.678587973117828360E-08    0.138216018676757812E+01   -0.124956135957096876E+04   -0.610646350544152394E+01    1
    0.844565272331237839E-08   -0.148642635345458984E+01    0.555603981018066406E-08    0.483036667108535767E+01   -0.124808656740191327E+04   -0.610896350544153233E+01    1
    0.916057229042053160E-08   -0.122727704048156738E+01    0.310513854026794448E-08    0.971574485301971436E+00   -0.124590941866356593E+04   -0.611146350544151318E+01    1
    0.770015597343444899E-08   -0.158072733879089355E+01    0.620843768119811996E-08    0.441693812608718872E+01   -0.124426010800905578E+04   -0.611396350544150202E+01    1
    0.623165369033813466E-08   -0.124363136291503906E+01    0.978400886058807444E-08    0.129519045352935791E+01   -0.124410885918273789E+04   -0.611646350544151840E+01    1
    0.654737174510955854E-08   -0.985692024230957031E+00    0.785614669322967536E-08    0.275026559829711914E+00   -0.124079024404927554E+04   -0.611896350544151613E+01    1
    0.960000932216644319E-08   -0.107695651054382324E+01    0.518848478794097943E-08    0.445798635482788086E+01   -0.124038386232581570E+04   -0.612146350544151030E+01    1
    0.906115710735321014E-08   -0.860062837600708008E+00    0.969512939453125091E-08    0.337916731834411621E+01   -0.123985636411381483E+04   -0.612396350544150803E+01    1
    0.843076467514038102E-08   -0.123309993743896484E+01    0.580891251564025856E-08    0.314448982477188110E+01   -0.123937762545833084E+04   -0.612646350544151108E+01    1
    0.939918100833892864E-08   -0.103636693954467773E+01    0.349730432033538836E-08    0.119053781032562256E+01   -0.123911075600283266E+04   -0.612896350544151858E+01    1
    0.829032957553863574E-08   -0.129202485084533691E+01    0.570765197277069122E-08    0.337543040513992310E+01   -0.123897403355115421E+04   -0.613146350544150476E+01    1
    0.747919857501983614E-08   -0.115820121765136719E+01    0.521954357624053957E-08    0.345699787139892578E+00   -0.123861926368445347E+04   -0.613396350544150160E+01    1
    0.433966755867004418E-08   -0.178915762901306152E+01    0.858352005481719979E-08    0.658854842185974121E+00   -0.123750462057396180E+04   -0.613646350544149932E+01    1
    0.992707848548889164E-08   -0.595321178436279297E+00    0.505046665668487542E-08    0.461569726467132568E+00   -0.123747004829333264E+04   -0.613896350544150327E+01    1
    0.827688217163085897E-08   -0.182223916053771973E+01    0.402039885520935079E-09    0.378400027751922607E+01   -0.123485160000645396E+04   -0.614146350544151343E+01    1
    0.729238271713256860E-08   -0.131345939636230469E+01    0.993216514587402284E-08    0.472171336412429810E+01   -0.123276440096938950E+04   -0.614396350544152714E+01    1
    0.758846580982208266E-08   -0.171276545524597168E+01    0.337118089199066181E-08    0.487821489572525024E+01   -0.123242078329427136E+04   -0.614646350544152309E+01    1
    0.736806094646453885E-08   -0.169224786758422852E+01    0.393301486968994110E-08    0.469389677047729492E+01   -0.123000142646960171E+04   -0.614896350544151282E+01    1
    0.887842655181884739E-08   -0.845139026641845703E+00    0.776984393596649228E-08    0.339564740657806396E+01   -0.122622094620282792E+04   -0.615146350544152742E+01    1
    0.922354876995086647E-08   -0.964123964309692383E+00    0.566118597984313952E-08    0.485200792551040649E+01   -0.122512387527176679E+04   -0.615396350544151360E+01    1
    0.728995144367218049E-08   -0.126808261871337891E+01    0.640704631805419933E-08    0.323380649089813232E+01   -0.122108188415971154E+04   -0.615646350544150067E+01    1
    0.993839323520660416E-08    0.293195247650146484E+00    0.943039596080780000E-08    0.359132587909698486E+00   -0.122033738046779649E+04   -0.615896350544150195E+01    1
    0.430648446083068891E-08   -0.138348484039306641E+01    0.927653372287750249E-08    0.757085680961608887E+00   -0.121826021774931974E+04   -0.616146350544151922E+01    1
    0.901152193546295144E-08   -0.655427217483520508E+00    0.623655617237091090E-08    0.188167661428451538E+01   -0.121670765265734144E+04   -0.616396350544152849E+01    1
    0.890873849391937208E-08   -0.819689035415649414E+00    0.411957681179046678E-08    0.180042088031768799E+01   -0.121332747279117984E+04   -0.616646350544150668E+01    1
    0.721293330192565914E-08   -0.122276210784912109E+01    0.356314301490783683E-08    0.765069127082824707E+00   -0.121227116218138985E+04   -0.616896350544149996E+01    1
    0.878997862339019719E-08   -0.811129570007324219E+00    0.504174947738647451E-08    0.286601930856704712E+01   -0.120917303725967167E+04   -0.617146350544152167E+01    1
    0.521666347980499243E-08   -0.159244179725646973E+01    0.851575553417205841E-08    0.297532558441162109E+01   -0.120878066727935948E+04   -0.617396350544153449E+01    1
    0.707292854785919231E-08   -0.148677754402160645E+01    0.234296619892120372E-08    0.137062162160873413E+01   -0.120781126773214282E+04   -0.617646350544151179E+01    1
    0.820055723190307699E-08   -0.129728722572326660E+01    0.167381167411804199E-08    0.453923016786575317E+01   -0.120670503377025534E+04   -0.617896350544150152E+01    1
    0.915063738822937100E-08   -0.944427967071533203E+00    0.180786728858947757E-08    0.345651298761367798E+01   -0.120318199742999877E+04   -0.618146350544150103E+01    1
    0.932665944099426253E-08   -0.701512098312377930E+00    0.267313122749328638E-08    0.171171545982360840E+01   -0.119863885686917683E+04   -0.618396350544151829E+01    1
    0.999755382537841864E-08   -0.508956432342529297E+00    0.420996427536010721E-08    0.299873709678649902E+01   -0.119812628552711681E+04   -0.618646350544152934E+01    1
    0.982803940773010345E-08   -0.379431724548339844E+00    0.350334346294403064E-08    0.811681747436523438E+00   -0.119469521659381508E+04   -0.618896350544151730E+01    1
    0.877493619918823341E-08   -0.338944673538208008E+00    0.686941564083099356E-08    0.137818694114685059E+01   -0.119439726012378605E+04   -0.619146350544153012E+01    1
    0.498975157737731971E-08   -0.161324143409729004E+01    0.891529798507690384E-08    0.404093056917190552E+01   -0.119373953609892305E+04   -0.619396350544153673E+01    1
    0.867177069187164307E-08   -0.702384471893310547E+00    0.606981098651886025E-08    0.446277320384979248E+01   -0.119230713952371889E+04   -0.619646350544151137E+01    1
    0.819563567638397274E-08   -0.787380218505859375E+00    0.296362161636352536E-08    0.771383941173553467E+00   -0.119209661663915244E+04   -0.619896350544150465E+01    1
    0.424761354923248338E-08   -0.948568582534790039E+00    0.921053409576415956E-08    0.659203827381134033E+00   -0.119017166918327075E+04   -0.620146350544151748E+01    1
    0.179775953292846683E-09   -0.831166028976440430E+00    0.202542006969451923E-08    0.367982506752014160E+01   -0.118882065875648186E+04   -0.620396350544150987E+01    1
    0.529358685016632115E-08   -0.982569217681884766E+00    0.727071940898895280E-08    0.893893837928771973E+00   -0.118853525701769649E+04   -0.620646350544149783E+01    1
    0.820292353630065856E-08   -0.130227565765380859E+00    0.798036813735961984E-08    0.883789062500000000E+00   -0.118775394724543298E+04   -0.620896350544150710E+01    1
    0.694339275360107454E-08   -0.150413060188293457E+01    0.116866171360015880E-08    0.196685165166854858E+01   -0.118727643284274609E+04   -0.621146350544150838E+01    1
    0.536172449588775612E-08   -0.133845686912536621E+01    0.975136697292327857E-08    0.414144545793533325E+01   -0.118684486298914771E+04   -0.621396350544150700E+01    1
    0.868097960948944103E-08   -0.340767621994018555E+00    0.804642081260681142E-08    0.226998060941696167E+01   -0.118527363694804035E+04   -0.621646350544150472E+01    1
    0.382087349891662598E-08   -0.195446753501892090E+01    0.964047849178314278E-08    0.385888248682022095E+01   -0.118388155740986986E+04   -0.621896350544153709E+01    1
    0.450249135494232211E-08   -0.121935224533081055E+01    0.770062386989593603E-08    0.111354082822799683E+01   -0.118304195269065781E+04   -0.622146350544152416E+01    1
    0.864185869693756083E-08   -0.589650392532348633E+00    0.620652735233306918E-08    0.415185630321502686E+01   -0.118186217930048269E+04   -0.622396350544153076E+01    1
    0.746702790260314955E-08   -0.116106152534484863E+01    0.179479122161865248E-08    0.293679624795913696E+01   -0.117929036363191153E+04   -0.622646350544153204E+01    1
    0.269789576530456543E-08   -0.105785584449768066E+01    0.993071973323822107E-08    0.362181365489959717E+00   -0.117620847624064891E+04   -0.622896350544151112E+01    1
    0.629273235797882079E-08   -0.165923523902893066E+01    0.148347556591033948E-08    0.496798753738403320E+01   -0.117481034768602012E+04   -0.623146350544149907E+01    1
    0.456106007099151583E-08   -0.132847905158996582E+01    0.756869614124298104E-08    0.184246838092803955E+01   -0.117476267956391439E+04   -0.623396350544151101E+01    1
    0.893890559673309271E-08   -0.733545303344726562E+00    0.168712675571441652E-08    0.441292494535446167E+01   -0.117437871568460673E+04   -0.623646350544152739E+01    1
    0.394276499748230011E-08   -0.189576935768127441E+01    0.718624055385589618E-08    0.305014312267303467E+01   -0.117297111958364212E+04   -0.623896350544154199E+01    1
    0.744966387748718289E-08   -0.112415647506713867E+01    0.168209314346313480E-08    0.420515686273574829E+01   -0.117081702836932163E+04   -0.624146350544154416E+01    1
    0.573969781398773176E-08   -0.769030570983886719E+00    0.751222968101501559E-08    0.153867572546005249E+01   -0.116708342300087156E+04   -0.624396350544154188E+01    1
    0.896306514739990235E-08   -0.741404056549072266E+00    0.495530366897583051E-09    0.492907762527465820E+01   -0.116593033890201377E+04   -0.624646350544154139E+01    1
    0.416886329650878934E-08   -0.172638392448425293E+01    0.597424030303955119E-08    0.231215983629226685E+01   -0.116544998535663922E+04   -0.624896350544154089E+01    1
    0.589926838874816896E-08   -0.107199215888977051E+01    0.461806356906890860E-08    0.163119167089462280E+01   -0.116478316361771817E+04   -0.625146350544151908E+01    1
    0.405564486980438238E-08   -0.182056593894958496E+01    0.642254531383514382E-08    0.295192480087280273E+01   -0.116464411176365343E+04   -0.625396350544150437E+01    1
    0.759237170219421449E-08   -0.557197570800781250E+00    0.934984087944030834E-08    0.455739676952362061E+01   -0.116438189790632032E+04   -0.625646350544151275E+01    1
    0.392409026622772264E-08   -0.830441713333129883E+00    0.709306836128234866E-08    0.142360627651214600E+00   -0.116392163378768146E+04   -0.625896350544152913E+01    1
    0.287271559238433858E-08   -0.195449805259704590E+01    0.941197395324707034E-08    0.236672490835189819E+01   -0.116385376323164974E+04   -0.626146350544153396E+01    1
    0.818324029445648209E-08   -0.519024848937988281E+00    0.423734426498413100E-08    0.213684678077697754E+01   -0.116345636145689605E+04   -0.626396350544151304E+01    1
    0.284339070320129387E-08    0.184863209724426270E+01    0.510303914546966530E-08    0.255326181650161743E+01   -0.116334020485208498E+04   -0.626646350544151076E+01    1
    0.677079796791076644E-08   -0.788857698440551758E+00    0.710200488567352336E-08    0.361061900854110718E+01   -0.116316244798065850E+04   -0.626896350544153069E+01    1
    0.954059898853302058E-08   -0.700795650482177734E-01    0.490797281265258817E-08    0.122472673654556274E+01   -0.116296530153635763E+04   -0.627146350544152575E+01    1
    0.683534979820251452E-08    0.871560573577880859E-01    0.739486575126647929E-08    0.343135297298431396E+00   -0.116164558179865367E+04   -0.627396350544150305E+01    1
    0.650037765502929692E-08   -0.154673719406127930E+01    0.282550454139709500E-09    0.302508026361465454E+01   -0.116059764904411622E+04   -0.627646350544151854E+01    1
    0.948698103427887057E-08    0.291299819946289062E-02    0.598992288112640404E-08    0.142645061016082764E+01   -0.115982234395732348E+04   -0.627896350544151893E+01    1
    0.905805885791778657E-08    0.126486682891845703E+01    0.898434758186340287E-08    0.223407745361328125E+00   -0.115968772267020631E+04   -0.628146350544150600E+01    1
    0.543274223804473906E-08   -0.165627813339233398E+01    0.304702877998352041E-08    0.450390189886093140E+01   -0.115915736572575770E+04   -0.628396350544150373E+01    1
    0.631020724773407005E-08   -0.409267425537109375E+00    0.535278260707855198E-08    0.313390493392944336E+00   -0.115719489870034067E+04   -0.628646350544151566E+01    1
    0.238602101802825949E-08   -0.197398328781127930E+01    0.632078111171722400E-08    0.271128416061401367E+00   -0.115537351944366810E+04   -0.628896350544151872E+01    1
    0.745166838169097885E-08   -0.486952543258666992E+00    0.877040088176727388E-08    0.391381651163101196E+01   -0.115461479811733716E+04   -0.629146350544151289E+01    1
    0.430959761142730758E-08   -0.111173772811889648E+01    0.519035816192626989E-08    0.289156436920166016E+00   -0.115263429654707897E+04   -0.629396350544151328E+01    1
    0.663998961448669471E-08   -0.117621564865112305E+01    0.166608154773712168E-08    0.267778098583221436E+01   -0.115227947603451571E+04   -0.629646350544151456E+01    1
    0.700887322425842328E-08   -0.979965686798095703E+00    0.302981674671173082E-08    0.478671818971633911E+01   -0.115198269334765018E+04   -0.629896350544151140E+01    1
    0.847313404083251912E-08   -0.397946834564208984E+00    0.539806544780731206E-08    0.371136784553527832E+01   -0.115181941717504378E+04   -0.630146350544151979E+01    1
    0.818124592304229675E-08   -0.564329862594604492E+00    0.391045510768890378E-08    0.405168801546096802E+01   -0.115164061620112693E+04   -0.630396350544154327E+01    1
    0.834983348846435609E-08   -0.371291637420654297E+00    0.589392483234405538E-08    0.335080385208129883E+01   -0.115151211361483342E+04   -0.630646350544153300E+01    1
    0.906524777412414603E-08   -0.348060131072998047E-01    0.434813380241394043E-08    0.801806151866912842E+00   -0.115116748371490826E+04   -0.630896350544153339E+01    1
    0.748975753784179748E-08   -0.373787879943847656E+00    0.523951947689056384E-08    0.135066509246826172E+01   -0.115093389325413136E+04   -0.631146350544152401E+01    1
    0.521001756191253634E-08   -0.114907860755920410E+01    0.594801485538482700E-08    0.253886342048645020E+01   -0.115072491033150550E+04   -0.631396350544150398E+01    1
    0.947255611419677741E-08    0.170996189117431641E+00    0.791262447834014880E-08    0.167571008205413818E+01   -0.114917510403968481E+04   -0.631646350544151769E+01    1
    0.993562638759613104E-08   -0.756814479827880859E-01    0.529372990131378207E-08    0.334631711244583130E+01   -0.114724948969029037E+04   -0.631896350544152607E+01    1
    0.520991623401641857E-08   -0.457398891448974609E+00    0.995978653430938811E-08    0.147548347711563110E+01   -0.114724459760508216E+04   -0.632146350544152202E+01    1
    0.828140139579772934E-08   -0.419136285781860352E+00    0.365211546421051024E-08    0.220815181732177734E+01   -0.114695937156450555E+04   -0.632396350544152774E+01    1
    0.521459400653839157E-08   -0.158221054077148438E+01    0.195467591285705567E-08    0.108605593442916870E+01   -0.114688775651343690E+04   -0.632646350544152636E+01    1
    0.481801092624664336E-08   -0.762316465377807617E+00    0.731273949146270733E-08    0.113741278648376465E+01   -0.114588434159802000E+04   -0.632896350544151876E+01    1
    0.240669369697570818E-08   -0.719503164291381836E+00    0.969189226627349933E-08    0.318895280361175537E+00   -0.114565584495012308E+04   -0.633146350544152003E+01    1
    0.342473268508911123E-08   -0.967224836349487305E+00    0.779390990734100418E-08    0.663360357284545898E+00   -0.114150772983040633E+04   -0.633396350544152309E+01    1
    0.578566670417785696E-08   -0.179065227508544922E+00    0.656460464000701888E-08    0.391304790973663330E+00   -0.114143961625116845E+04   -0.633646350544152615E+01    1
    0.543606460094451924E-08   -0.132927203178405762E+01    0.361175179481506340E-08    0.365945637226104736E+01   -0.113947378294430700E+04   -0.633896350544152920E+01    1
    0.581583261489868188E-08   -0.117470026016235352E+01    0.255333125591278080E-08    0.220800668001174927E+01   -0.113545664754999348E+04   -0.634146350544152781E+01    1
    0.814227998256683372E-08   -0.470743179321289062E+00    0.357569575309753441E-08    0.455674529075622559E+01   -0.113317414876674002E+04   -0.634396350544151222E+01    1
    0.408907890319824231E-08   -0.154519224166870117E+01    0.548232555389404316E-08    0.279626637697219849E+01   -0.113113082281389620E+04   -0.634646350544149573E+01    1
    0.457648932933807342E-08   -0.164978051185607910E+01    0.394895315170288061E-08    0.454230427742004395E+01   -0.112894529472065778E+04   -0.634896350544151034E+01    1
    0.548720121383666970E-08   -0.151214170455932617E+01    0.786237120628356956E-09    0.554981827735900879E+00   -0.112847886265302986E+04   -0.635146350544150984E+01    1
    0.698161482810974098E-08   -0.377114534378051758E+00    0.708846032619476339E-08    0.283749014139175415E+01   -0.112703363229605952E+04   -0.635396350544149158E+01    1
    0.908600032329559265E-08   -0.239525794982910156E+00    0.131268560886383065E-08    0.110313951969146729E+01   -0.112464109137209334E+04   -0.635646350544149996E+01    1
    0.281367003917694085E-08   -0.196192836761474609E+01    0.704781770706176772E-08    0.263581424951553345E+01   -0.112309643782828925E+04   -0.635896350544152256E+01    1
    0.914536714553833062E-08    0.258488416671752930E+00    0.581521272659301737E-08    0.117566466331481934E+01   -0.112285236692656144E+04   -0.636146350544152384E+01    1
    0.454876244068145747E-08   -0.836549758911132812E+00    0.680234909057617190E-08    0.151662260293960571E+01   -0.112264694243737858E+04   -0.636396350544150557E+01    1
    0.799786031246185314E-08   -0.105445146560668945E+00    0.565860450267791790E-08    0.196389675140380859E+01   -0.112103522656054065E+04   -0.636646350544150952E+01    1
    0.318513154983520517E-08   -0.173139977455139160E+01    0.828437149524688709E-08    0.363686650991439819E+01   -0.112058982064475344E+04   -0.636896350544151346E+01    1
    0.612115085124969533E-08   -0.770403385162353516E+00    0.480075716972351104E-08    0.327586174011230469E+01   -0.112051183926052317E+04   -0.637146350544153250E+01    1
    0.706497669219970742E-08    0.107268571853637695E+00    0.812061607837676965E-08    0.128268957138061523E+01   -0.111818398863300581E+04   -0.637396350544155155E+01    1
    0.280156672000885015E-08   -0.169123578071594238E+01    0.582567632198333781E-08    0.104990333318710327E+01   -0.111799795039668379E+04   -0.637646350544152529E+01    1
    0.431941926479339582E-08   -0.140518283843994141E+01    0.485658049583435106E-08    0.301148653030395508E+01   -0.111660489927596132E+04   -0.637896350544150614E+01    1
    0.595334351062774712E-08   -0.547366619110107422E+00    0.642561733722686761E-08    0.264110743999481201E+01   -0.111054421757259752E+04   -0.638146350544151897E+01    1
    0.534298896789550832E-08   -0.149964952468872070E+01    0.471169352531433068E-09    0.138368904590606689E+01   -0.110878185491186787E+04   -0.638396350544152380E+01    1
    0.492977321147918718E-08    0.155940055847167969E+00    0.706126272678375224E-08    0.310471057891845703E+00   -0.110674996745518547E+04   -0.638646350544151620E+01    1
    0.392183303833007805E-08   -0.197262358665466309E+01    0.246473908424377439E-08    0.369123131036758423E+01   -0.110492622553069168E+04   -0.638896350544153080E+01    1
    0.552502810955047651E-08   -0.758132934570312500E+00    0.256664872169494654E-08    0.217595100402832031E+00   -0.110473899588106065E+04   -0.639146350544153830E+01    1
    0.657528519630432170E-08   -0.991374015808105469E+00    0.112075209617614749E-09    0.167337954044342041E+01   -0.110466772151443706E+04   -0.639396350544151737E+01    1
    0.731178700923919666E-08   -0.440694332122802734E+00    0.278197348117828389E-08    0.251204729080200195E+01   -0.110438354601283663E+04   -0.639646350544152220E+01    1
    0.531026721000671411E-08    0.540832519531250000E+00    0.780540645122528025E-08    0.331877768039703369E+00   -0.110435107413256037E+04   -0.639896350544151460E+01    1
    0.761116862297058089E-08    0.174477291107177734E+01    0.901137650012969993E-08    0.364611148834228516E+00   -0.110328169837271980E+04   -0.640146350544150433E+01    1
    0.197010397911071797E-08   -0.178078079223632812E+01    0.803306639194488494E-08    0.138422697782516479E+01   -0.110294062196727145E+04   -0.640396350544151272E+01    1
    0.571529746055603056E-08   -0.746912002563476562E+00    0.459186911582946784E-08    0.282866567373275757E+01   -0.110286661708751672E+04   -0.640646350544151311E+01    1
    0.897638499736785909E-08    0.630458354949951172E+00    0.613338053226470994E-08    0.677039623260498047E+00   -0.110283590685167746E+04   -0.640896350544153304E+01    1
    0.853023827075958305E-08    0.110991001129150391E-01    0.466029345989227291E-08    0.224794358015060425E+01   -0.110201473418733076E+04   -0.641146350544155297E+01    1
    0.772937417030334525E-08    0.547402858734130859E+00    0.963794946670532237E-08    0.122451931238174438E+01   -0.110173881589627786E+04   -0.641396350544154892E+01    1
    0.554225921630859370E-08   -0.403677225112915039E+00    0.378868460655212370E-08    0.193890929222106934E+00   -0.110131761965177770E+04   -0.641646350544152533E+01    1
    0.194759249687194813E-08   -0.190887284278869629E+01    0.940861999988555928E-08    0.230204522609710693E+01   -0.109945418459863004E+04   -0.641896350544152039E+01    1
    0.418794274330139210E-08    0.367816686630249023E+00    0.873441994190216123E-08    0.457357764244079590E+00   -0.109655633624403299E+04   -0.642146350544151190E+01    1
    0.858954191207885762E-08   -0.194411516189575195E+00    0.147778749465942392E-08    0.238740265369415283E+01   -0.109628059189311875E+04   -0.642396350544151495E+01    1
    0.738202750682830815E-08    0.455250740051269531E-01    0.429351866245269774E-08    0.781282484531402588E+00   -0.109467500332735085E+04   -0.642646350544152956E+01    1
    0.482570290565490702E-08   -0.509886503219604492E+00    0.452033698558807355E-08    0.467978715896606445E+00   -0.109171279327619277E+04   -0.642896350544153616E+01    1
    0.628946900367736861E-08    0.857670783996582031E+00    0.757762193679809603E-08    0.375818312168121338E+00   -0.109169956133736650E+04   -0.643146350544153833E+01    1
    0.798999905586242713E-08    0.384401798248291016E+00    0.514903008937835737E-08    0.655524432659149170E+00   -0.109115666420653815E+04   -0.643396350544153695E+01    1
    0.748385667800903287E-08    0.237433671951293945E+00    0.721159398555755632E-08    0.142273634672164917E+01   -0.109102115188297057E+04   -0.643646350544153023E+01    1
    0.151438772678375241E-08   -0.117792868614196777E+01    0.803458034992218039E-08    0.331413149833679199E+00   -0.109024872433006112E+04   -0.643896350544152440E+01    1
