    0.755734303566967370E-09   -0.115569803058102494E+00    0.963491271051928708E-09    0.161376861956038908E+01   -0.428584853832075208E+01
    0.101773503547659288E-08   -0.761441292712243811E-01    0.923449678956441732E-09    0.356248851097448904E+01   -0.428534761210669934E+01
    0.139197721585128102E-08    0.310460316670239767E+00    0.669826813465790616E-09    0.425797230251099723E+01   -0.427252032323395259E+01
    0.973797828332075224E-09    0.314499587882677289E-02    0.938899875346834242E-09    0.330399201617841776E+01   -0.425931160695882483E+01
    0.706072424459718991E-09    0.195676631798088030E+01    0.101599721540979325E-08    0.529341900857240033E-01   -0.425915387503393195E+01
    0.654300481773890243E-09   -0.121614530764150741E+00    0.131277261199877736E-08    0.156650363435504736E+01   -0.425417548656871780E+01
    0.134430834611379813E-08    0.167861141263434543E+00    0.623722953499923804E-09    0.455876970215876387E+01   -0.425257024720506216E+01
    0.516586187268697860E-09   -0.399189339616447203E+00    0.151347368544883122E-08    0.159667255715649903E+01   -0.424861118674555893E+01
    0.986077230437284726E-09    0.172833239595293220E+01    0.935583470622361117E-09    0.536911521454313118E-01   -0.424341126831672710E+01
    0.874046563904268271E-09   -0.167393661177567932E+00    0.141174516175576815E-08    0.371110394471685323E+01   -0.424320420153817857E+01
    0.119696248911733862E-08    0.128910263448044127E+00    0.108127726264889972E-08    0.396375084957166202E+01   -0.424295551917299107E+01
    0.885275934280077575E-09   -0.144284595769284874E+00    0.142399665913925494E-08    0.383355445908599979E+01   -0.423726328218866932E+01
    0.759482734065503902E-09   -0.274909030075598082E+00    0.113787662293258382E-08    0.237219907295454346E+01   -0.422767872789807964E+01
    0.803338282500017360E-09   -0.169143505382477244E+00    0.136663550364124840E-08    0.330305901516553835E+01   -0.421915890701908580E+01
    0.690225537569733319E-09   -0.182211570567691883E+00    0.103086003048289028E-08    0.142044397788570054E+01   -0.421690258304471133E+01
    0.131268876207686730E-08    0.207938621823066327E+00    0.593257263203374353E-09    0.282554308195877280E+01   -0.420082126357306063E+01
    0.127711960477665672E-08    0.206464000506546785E+00    0.480592027692680636E-09    0.252354021803215112E+01   -0.419989052875291335E+01
    0.976261278234302345E-09    0.368678330425744605E-01    0.100354363868073720E-08    0.199801675374546517E+01   -0.419492065388462265E+01
    0.949391692969310855E-09   -0.256211577924561063E-01    0.132615335995947921E-08    0.307140177612407062E+01   -0.419448331480905168E+01
    0.514689853098531785E-09   -0.408557696171233609E+00    0.166947638639976789E-08    0.203214347584875465E+01   -0.418625973706559140E+01
    0.845812900326512168E-09   -0.203809940161549186E+00    0.127551600471230291E-08    0.353172585599031841E+01   -0.417272499345905779E+01
    0.159130374228120690E-09   -0.109533368813765319E+01    0.190815778957671476E-08    0.134618404942503544E+01   -0.417086044823169466E+01
    0.923868845807152874E-09   -0.762058646599412803E-01    0.142577004115832138E-08    0.383195683020545630E+01   -0.417083862397794825E+01
    0.112256631520601409E-08    0.109883534997807786E-01    0.891632517550308347E-09    0.496862257106830896E+01   -0.416781060388853408E+01
    0.518355867600871060E-09   -0.408232578584456274E+00    0.128243085311149855E-08    0.173587845163288157E+01   -0.416555371490777304E+01
